sport,model_family,target_label,factor_key,plot_type,x_value,y_value,fitted_effect,lower_ci,upper_ci,baseline_value,season_window
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-112.31884057971013,242.8985507246377,0.05670918914563255,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-105.07246376811594,242.8985507246377,0.05828784162291744,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-97.82608695652175,242.8985507246377,0.05904550264943403,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-90.57971014492753,242.8985507246377,0.05915955642448877,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-83.33333333333331,242.8985507246377,0.05883400371691198,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-76.08695652173913,242.8985507246377,0.05827284529553396,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-68.84057971014494,242.8985507246377,0.0576800819291851,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-61.59420289855072,242.8985507246377,0.057259714386695686,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-54.3478260869565,242.8985507246377,0.05721574343689605,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-47.10144927536231,242.8985507246377,0.057752169848616565,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-39.855072463768124,242.8985507246377,0.05907299439068751,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-32.60869565217391,242.8985507246377,0.061375043452292895,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-25.36231884057969,242.8985507246377,0.06461812317652198,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-18.1159420289855,242.8985507246377,0.06847639310943275,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-10.869565217391312,242.8985507246377,0.07260700686014379,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-3.6231884057970944,242.8985507246377,0.07666711803777367,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,3.623188405797123,242.8985507246377,0.08031388025144094,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,10.869565217391312,242.8985507246377,0.0832044471102641,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,18.1159420289855,242.8985507246377,0.08499597222336168,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,25.362318840579746,242.8985507246377,0.08534560919985223,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,32.608695652173935,242.8985507246377,0.08391051164885434,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,39.855072463768124,242.8985507246377,0.08037140889068246,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,47.10144927536231,242.8985507246377,0.0748050285196459,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,54.3478260869565,242.8985507246377,0.06761668460484781,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,61.59420289855075,242.8985507246377,0.059221637218552045,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,68.84057971014494,242.8985507246377,0.050035146433022516,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,76.08695652173913,242.8985507246377,0.04047247232052323,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,83.33333333333337,242.8985507246377,0.030948874953318013,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,90.57971014492756,242.8985507246377,0.021879614403670856,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,97.82608695652175,242.8985507246377,0.013679950743845667,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,105.07246376811594,242.8985507246377,0.006765144046106258,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,112.31884057971013,242.8985507246377,0.0015071525388212258,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,119.56521739130437,242.8985507246377,-0.0021474628640697608,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,126.81159420289856,242.8985507246377,-0.004493592330187789,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,134.05797101449275,242.8985507246377,-0.005828897345163399,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,141.304347826087,242.8985507246377,-0.006451039394627048,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,148.55072463768118,242.8985507246377,-0.0066576799642092035,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,155.79710144927537,242.8985507246377,-0.006746480539540374,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,163.04347826086956,242.8985507246377,-0.007015102606251009,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,170.28985507246375,242.8985507246377,-0.0077612076499716035,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,177.536231884058,242.8985507246377,-0.009282457156332639,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,184.7826086956522,242.8985507246377,-0.011847332407492216,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,192.02898550724638,242.8985507246377,-0.015544235003994449,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,199.27536231884062,242.8985507246377,-0.020392939030809524,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,206.5217391304348,242.8985507246377,-0.026413083479373003,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,213.768115942029,242.8985507246377,-0.03362430734112055,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,221.0144927536232,242.8985507246377,-0.04204624960748776,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,228.26086956521738,242.8985507246377,-0.051698549269910236,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,235.50724637681162,242.8985507246377,-0.06260084531982382,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,242.7536231884058,242.8985507246377,-0.07477277674866373,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,250.0,242.8985507246377,-0.08823398254786574,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-250.0,249.71014492753625,0.04503978966031945,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-242.7536231884058,249.71014492753625,0.051026885041898035,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-235.5072463768116,249.71014492753625,0.05444555627365954,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-228.26086956521738,249.71014492753625,0.05572654365083765,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-221.0144927536232,249.71014492753625,0.055300587468665986,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-213.768115942029,249.71014492753625,0.053598428022378145,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-206.52173913043478,249.71014492753625,0.05105080560720782,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-199.27536231884056,249.71014492753625,0.04808846051838864,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-192.02898550724638,249.71014492753625,0.04514213305115422,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-184.7826086956522,249.71014492753625,0.04264256350073822,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-177.53623188405797,249.71014492753625,0.04102017804875189,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-170.28985507246375,249.71014492753625,0.04054583315664442,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-163.04347826086956,249.71014492753625,0.04107167182725084,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-155.79710144927537,249.71014492753625,0.042381988520974925,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-148.55072463768116,249.71014492753625,0.04426107769822054,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-141.30434782608694,249.71014492753625,0.046493233819391515,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-134.05797101449275,249.71014492753625,0.04886275134489169,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-126.81159420289855,249.71014492753625,0.05115392473512492,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-119.56521739130434,249.71014492753625,0.053151048450495036,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-112.31884057971013,249.71014492753625,0.0546384169514059,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-105.07246376811594,249.71014492753625,0.055401937433465394,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-97.82608695652175,249.71014492753625,0.05536802664693407,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-90.57971014492753,249.71014492753625,0.05471065619589385,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-83.33333333333331,249.71014492753625,0.05362899667199,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-76.08695652173913,249.71014492753625,0.05232221866686764,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-68.84057971014494,249.71014492753625,0.05098949277217198,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-61.59420289855072,249.71014492753625,0.04982998957954819,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-54.3478260869565,249.71014492753625,0.04904287968064149,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-47.10144927536231,249.71014492753625,0.048827333667097024,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-39.855072463768124,249.71014492753625,0.049382522130560026,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-32.60869565217391,249.71014492753625,0.05090088144740694,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-25.36231884057969,249.71014492753625,0.05335236947476693,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-18.1159420289855,249.71014492753625,0.05643882253592271,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-10.869565217391312,249.71014492753625,0.059846114369816454,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-3.6231884057970944,249.71014492753625,0.06326011871539036,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,3.623188405797123,249.71014492753625,0.06636670931158649,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,10.869565217391312,249.71014492753625,0.06885175989734707,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,18.1159420289855,249.71014492753625,0.07040114421161425,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,25.362318840579746,249.71014492753625,0.07070073599333013,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,32.608695652173935,249.71014492753625,0.06943640898143694,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,39.855072463768124,249.71014492753625,0.06631550987784178,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,47.10144927536231,249.71014492753625,0.06140606405925406,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,54.3478260869565,249.71014492753625,0.055075376323707646,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,61.59420289855075,249.71014492753625,0.047699810375487095,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,68.84057971014494,249.71014492753625,0.03965572991887708,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,76.08695652173913,249.71014492753625,0.03131949865816229,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,83.33333333333337,249.71014492753625,0.02306748029762733,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,90.57971014492756,249.71014492753625,0.015276038541556866,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,97.82608695652175,249.71014492753625,0.008321537094235545,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,105.07246376811594,249.71014492753625,0.002580339659947944,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,112.31884057971013,249.71014492753625,-0.0016116186116676744,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,119.56521739130437,249.71014492753625,-0.004315572691819926,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,126.81159420289856,249.71014492753625,-0.005818187172425934,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,134.05797101449275,249.71014492753625,-0.006408714072900272,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,141.304347826087,249.71014492753625,-0.00637640541265749,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,148.55072463768118,249.71014492753625,-0.006010513211112137,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,155.79710144927537,249.71014492753625,-0.005600289487678754,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,163.04347826086956,249.71014492753625,-0.005434986261771906,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,170.28985507246375,249.71014492753625,-0.005803855552806118,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,177.536231884058,249.71014492753625,-0.0069961493801959556,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,184.7826086956522,249.71014492753625,-0.00927137574575004,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,192.02898550724638,249.71014492753625,-0.012705483505588712,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,199.27536231884062,249.71014492753625,-0.017304467992944304,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,206.5217391304348,249.71014492753625,-0.023074186837263908,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,213.768115942029,249.71014492753625,-0.030020497667994663,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,221.0144927536232,249.71014492753625,-0.0381492581145837,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,228.26086956521738,249.71014492753625,-0.047466325806478166,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,235.50724637681162,249.71014492753625,-0.057977558373125335,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,242.7536231884058,249.71014492753625,-0.06968881344397201,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,250.0,249.71014492753625,-0.08260594864846549,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-250.0,256.5217391304348,0.048032320378020056,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-242.7536231884058,256.5217391304348,0.05397411392243761,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-235.5072463768116,256.5217391304348,0.05748051791227018,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-228.26086956521738,256.5217391304348,0.05894909072740224,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-221.0144927536232,256.5217391304348,0.05877739074771825,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-213.768115942029,256.5217391304348,0.05736297635310265,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-206.52173913043478,256.5217391304348,0.05510340592343995,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-199.27536231884056,256.5217391304348,0.05239623783861459,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-192.02898550724638,256.5217391304348,0.04963903047851104,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-184.7826086956522,256.5217391304348,0.047229342223013754,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-177.53623188405797,256.5217391304348,0.04556444348051663,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-170.28985507246375,256.5217391304348,0.04489531514218868,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-163.04347826086956,256.5217391304348,0.0450890721022293,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-155.79710144927537,256.5217391304348,0.04595062741286821,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-148.55072463768116,256.5217391304348,0.04728489412633511,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-141.30434782608694,256.5217391304348,0.048896785294859746,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-134.05797101449275,256.5217391304348,0.05059121397067183,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-126.81159420289855,256.5217391304348,0.05217309320600112,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-119.56521739130434,256.5217391304348,0.05344733605307731,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-112.31884057971013,256.5217391304348,0.05421885556413015,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-105.07246376811594,256.5217391304348,0.054294058854152415,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-97.82608695652175,256.5217391304348,0.05360952325636684,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-90.57971014492753,256.5217391304348,0.052331164738123034,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-83.33333333333331,256.5217391304348,0.050648243997443124,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-76.08695652173913,256.5217391304348,0.048750021732349255,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-68.84057971014494,256.5217391304348,0.046825758640863524,,,,2014-2024
NBA,LogisticGAM,Expected FG,spatial,spatial_surface,-61.59420289855072,256.5217391304348,0.04506471542100807,,,,2014-2024
